0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,175105.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175106.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175107.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175108.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175109.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175110.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175111.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175112.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175113.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175114.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175115.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175116.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175117.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175118.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175119.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175120.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175121.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175122.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175123.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175124.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175125.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175126.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175127.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175128.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175129.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175130.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175131.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175132.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175133.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175134.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175135.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175136.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175137.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175138.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175139.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175140.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175141.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175142.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175143.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175144.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175145.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175146.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175147.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175148.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175149.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175150.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175151.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175152.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175153.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175154.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175155.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175156.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175157.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175158.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175159.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175160.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175161.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175162.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175163.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175164.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175165.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175166.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175167.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175168.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175169.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175170.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175171.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175172.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175173.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175174.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175175.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175176.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175177.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175178.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175179.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175180.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175181.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175182.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175183.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175184.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175185.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175186.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175187.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175188.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175189.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175190.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175191.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175192.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175193.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175194.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175195.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175196.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175197.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175198.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175199.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175200.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175201.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175202.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175203.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175204.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175205.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175206.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175207.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175208.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175209.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175210.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175211.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175212.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175213.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175214.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175215.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175216.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175217.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175218.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175219.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175220.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175221.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175222.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175223.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175224.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175225.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175226.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175227.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175228.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175229.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175230.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175231.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175232.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175233.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175234.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175235.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175236.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175237.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175238.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175239.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175240.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175241.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175242.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175243.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175244.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175245.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175246.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175247.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175248.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175249.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175250.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175251.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175252.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175253.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175254.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175255.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175256.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175257.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175258.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175259.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175260.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175261.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175262.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175263.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175264.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175265.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175266.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175267.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175268.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175269.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175270.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175271.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175272.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175273.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175274.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175275.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175276.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175277.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175278.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175279.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175280.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175281.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175282.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175283.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175284.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175285.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175286.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175287.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175288.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175289.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175290.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175291.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175292.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175293.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175294.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175295.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175296.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175297.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175298.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175299.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175300.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175301.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175302.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175303.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175304.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175305.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175306.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175307.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175308.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175309.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175310.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175311.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175312.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175313.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175314.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175315.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175316.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175317.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175318.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175319.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175320.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175321.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175322.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175323.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175324.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175325.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175326.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175327.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175328.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175329.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175330.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175331.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175332.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175333.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175334.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175335.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175336.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175337.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175338.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175339.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175340.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175341.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175342.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175343.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175344.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175345.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175346.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175347.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175348.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175349.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175350.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175351.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175352.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175353.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175354.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175355.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175356.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175357.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175358.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175359.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175360.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175361.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175362.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175363.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175364.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175365.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175366.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175367.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175368.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175369.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175370.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175371.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175372.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175373.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175374.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175375.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175376.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175377.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175378.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175379.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175380.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175381.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175382.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175383.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175384.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175385.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175386.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175387.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175388.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175389.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175390.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175391.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175392.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175393.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175394.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175395.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175396.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175397.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175398.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175399.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175400.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175401.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175402.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175403.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175404.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175405.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175406.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175407.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175408.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175409.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175410.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175411.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175412.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175413.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175414.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175415.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175416.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175417.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175418.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175419.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175420.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175421.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175422.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175423.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175424.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175425.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175426.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175427.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175428.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175429.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175430.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175431.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175432.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175433.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175434.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175435.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175436.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175437.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175438.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175439.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175440.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175441.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175442.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175443.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175444.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175445.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175446.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175447.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175448.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175449.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175450.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175451.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175452.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175453.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175454.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175455.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175456.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175457.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175458.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175459.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175460.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175461.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175462.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175463.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175464.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175465.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175466.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175467.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175468.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175469.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175470.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175471.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175472.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175473.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175474.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175475.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175476.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175477.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175478.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175479.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175480.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175481.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175482.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175483.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175484.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175485.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175486.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175487.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175488.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175489.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175490.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175491.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175492.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175493.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175494.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175495.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175496.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175497.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175498.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175499.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175500.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175501.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175502.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175503.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175504.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175505.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175506.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175507.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175508.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175509.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175510.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175511.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175512.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175513.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175514.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175516.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175517.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175518.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175519.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175520.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175521.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175522.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175523.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175524.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175525.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175526.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175527.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175528.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175529.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175530.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175531.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175532.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175533.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175534.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175535.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175536.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175537.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175538.0,,,,,,,,,,,,,,,,,,,,,,,,,,
